hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.2042271750550159	0.2042271750550159	
53	27	0.2053101133228539	0.2053101133228539	
53	28	0.20796675641052467	0.20796675641052467	
53	29	0.23167665760869058	0.23167665760869058	
53	30	0.2128941880809877	0.2128941880809877	
53	31	0.20655641045739728	0.20655641045739728	
53	32	0.2134037807699578	0.2134037807699578	
53	33	0.205496509351688	0.205496509351688	
53	34	0.23024696766602476	0.23024696766602476	
53	35	0.21574828375986757	0.21574828375986757	
53	36	0.20304602017413234	0.20304602017413234	
53	37	0.20604171498898793	0.20604171498898793	
53	38	0.20435645769491842	0.20435645769491842	
53	39	0.20550876320003802	0.20550876320003802	
53	40	0.2034210555429067	0.2034210555429067	
53	41	0.21496926765727678	0.21496926765727678	
53	42	0.20634137304059408	0.20634137304059408	
53	43	0.2048162698547266	0.2048162698547266	
53	44	0.236726571399549	0.236726571399549	
53	45	0.20523228192832177	0.20523228192832177	
53	46	0.20722102794742478	0.20722102794742478	
53	47	0.21204798626449872	0.21204798626449872	
53	48	0.20355699918378603	0.20355699918378603	
53	49	0.21620598465171162	0.21620598465171162	
53	50	0.21007819313320283	0.21007819313320283	
