hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	2	0.2166663360814011	0.2166663360814011	
24	3	0.24984206831481692	0.24984206831481692	
24	4	0.21814104334164935	0.21814104334164935	
24	5	0.22904025817023266	0.22904025817023266	
24	6	0.2324836696193168	0.2324836696193168	
24	7	0.21897281322640663	0.21897281322640663	
24	8	0.23087058471852745	0.23087058471852745	
24	9	0.21720711875305854	0.21720711875305854	
24	10	0.21522364483424747	0.21522364483424747	
24	11	0.22844726976821741	0.22844726976821741	
24	12	0.22181101133437056	0.22181101133437056	
24	13	0.25780997002759865	0.25780997002759865	
24	14	0.22476115844292063	0.22476115844292063	
24	15	0.21713479076585548	0.21713479076585548	
24	16	0.2201019796262703	0.2201019796262703	
24	17	0.22433644306580314	0.22433644306580314	
24	18	0.2174989106454013	0.2174989106454013	
24	19	0.21654715082224676	0.21654715082224676	
24	20	0.22837316285359874	0.22837316285359874	
24	21	0.223171562039098	0.223171562039098	
24	22	0.22244849440524897	0.22244849440524897	
24	23	0.22781722593254572	0.22781722593254572	
24	24	0.22450455570062178	0.22450455570062178	
24	25	0.22368286225891007	0.22368286225891007	
