hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	26	0.20444288310676514	0.20444288310676514	
34	27	0.2070290609019975	0.2070290609019975	
34	28	0.20666115169519855	0.20666115169519855	
34	29	0.2053712037506696	0.2053712037506696	
34	30	0.20652915254549498	0.20652915254549498	
34	31	0.2069673235223243	0.2069673235223243	
34	32	0.20616396242849835	0.20616396242849835	
34	33	0.20522985712404918	0.20522985712404918	
34	34	0.2058258913994894	0.2058258913994894	
34	35	0.21103975123888116	0.21103975123888116	
34	36	0.20426231903849906	0.20426231903849906	
34	37	0.20546067842632765	0.20546067842632765	
34	38	0.2096282945952061	0.2096282945952061	
34	39	0.20423253332073496	0.20423253332073496	
34	40	0.21766521729586788	0.21766521729586788	
34	41	0.20763860032640472	0.20763860032640472	
34	42	0.22285915866543793	0.22285915866543793	
34	43	0.202907392207314	0.202907392207314	
34	44	0.20283062231792065	0.20283062231792065	
34	45	0.20946591331744432	0.20946591331744432	
34	46	0.20798333023946639	0.20798333023946639	
34	47	0.20307920216587882	0.20307920216587882	
34	48	0.21344817511646386	0.21344817511646386	
34	49	0.21079718100773243	0.21079718100773243	
34	50	0.21643607885670846	0.21643607885670846	
