hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	51	0.6328369027766483	0.6328369027766483	
15	52	0.5549661117573822	0.5549661117573822	
15	53	0.6055151999459811	0.6055151999459811	
15	54	0.5986636499321288	0.5986636499321288	
15	55	0.548792830317981	0.548792830317981	
15	56	0.5473886560255891	0.5473886560255891	
15	57	0.5518826410323217	0.5518826410323217	
15	58	0.5125888893990618	0.5125888893990618	
15	59	0.6408561220047344	0.6408561220047344	
15	60	0.5140120729092885	0.5140120729092885	
15	61	0.6406790745774331	0.6406790745774331	
15	62	0.5891851883352662	0.5891851883352662	
15	63	0.6268997075290447	0.6268997075290447	
15	64	0.5521039172891242	0.5521039172891242	
15	65	0.6081613351184705	0.6081613351184705	
15	66	0.6583571288482463	0.6583571288482463	
15	67	0.5676228588614427	0.5676228588614427	
15	68	0.6441633112554942	0.6441633112554942	
15	69	0.5305126303110218	0.5305126303110218	
15	70	0.5891207942819754	0.5891207942819754	
15	71	0.5454244894139907	0.5454244894139907	
15	72	0.624009358234596	0.624009358234596	
15	73	0.5157731385792003	0.5157731385792003	
15	74	0.5454886271210013	0.5454886271210013	
15	75	0.512004967336517	0.512004967336517	
