hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.653494157285722	0.653494157285722	
61	3	0.5645583608703528	0.5645583608703528	
61	4	0.674465509220445	0.674465509220445	
61	5	0.6657792730019174	0.6657792730019174	
61	6	0.7445246594462887	0.7445246594462887	
61	7	0.47200090519992943	0.47200090519992943	
61	8	0.5671213150818261	0.5671213150818261	
61	9	0.7799607573550497	0.7799607573550497	
61	10	0.506588304347124	0.506588304347124	
61	11	0.22334743161312615	0.22334743161312615	
61	12	0.4996876524767521	0.4996876524767521	
61	13	0.6255712542232212	0.6255712542232212	
61	14	0.6022174376229468	0.6022174376229468	
61	15	0.5951492021007093	0.5951492021007093	
61	16	0.6154102021528534	0.6154102021528534	
61	17	0.5146007455149448	0.5146007455149448	
61	18	0.5489956224533614	0.5489956224533614	
61	19	0.6655142869589463	0.6655142869589463	
61	20	0.4971944806181498	0.4971944806181498	
61	21	0.4875713882515089	0.4875713882515089	
61	22	0.4310120383192776	0.4310120383192776	
61	23	0.6652676780004215	0.6652676780004215	
61	24	0.5602143089329363	0.5602143089329363	
61	25	0.5568020947103892	0.5568020947103892	
