hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.20193585191132887	0.20193585191132887	
69	3	0.20321642892739086	0.20321642892739086	
69	4	0.21612279317222874	0.21612279317222874	
69	5	0.20426417832633895	0.20426417832633895	
69	6	0.2037713628894878	0.2037713628894878	
69	7	0.2130172396208946	0.2130172396208946	
69	8	0.2061554797150848	0.2061554797150848	
69	9	0.2134829774482401	0.2134829774482401	
69	10	0.20615577241292143	0.20615577241292143	
69	11	0.2042006709334853	0.2042006709334853	
69	12	0.21558113331667722	0.21558113331667722	
69	13	0.20404591203794362	0.20404591203794362	
69	14	0.20643788503356833	0.20643788503356833	
69	15	0.20413593175540887	0.20413593175540887	
69	16	0.20823931250799774	0.20823931250799774	
69	17	0.20437739559601203	0.20437739559601203	
69	18	0.20500001857071684	0.20500001857071684	
69	19	0.2083419408239879	0.2083419408239879	
69	20	0.2062330741795001	0.2062330741795001	
69	21	0.21715503236429806	0.21715503236429806	
69	22	0.21533788021211486	0.21533788021211486	
69	23	0.21378165847321065	0.21378165847321065	
69	24	0.2127530793106384	0.2127530793106384	
69	25	0.2049534429985199	0.2049534429985199	
