hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	76	0.31670366209434486	0.31670366209434486	
64	77	0.23770520378826196	0.23770520378826196	
64	78	0.34407577001294337	0.34407577001294337	
64	79	0.3616536032081841	0.3616536032081841	
64	80	0.21269716297614322	0.21269716297614322	
64	81	0.4440489366369427	0.4440489366369427	
64	82	0.40797103344401825	0.40797103344401825	
64	83	0.3067639667569731	0.3067639667569731	
64	84	0.430294100372958	0.430294100372958	
64	85	0.3086949690729876	0.3086949690729876	
64	86	0.3556070792820557	0.3556070792820557	
64	87	0.2741862066445684	0.2741862066445684	
64	88	0.25165972801609654	0.25165972801609654	
64	89	0.20245538865289467	0.20245538865289467	
64	90	0.5126932226328157	0.5126932226328157	
64	91	0.2530289395535561	0.2530289395535561	
64	92	0.26196097173251537	0.26196097173251537	
64	93	0.25747253389390273	0.25747253389390273	
64	94	0.340177569385374	0.340177569385374	
64	95	0.2159478949521411	0.2159478949521411	
64	96	0.2508090261481578	0.2508090261481578	
64	97	0.3567981013447278	0.3567981013447278	
64	98	0.26009536312105386	0.26009536312105386	
64	99	0.4467346107920055	0.4467346107920055	
64	100	0.23658564901775314	0.23658564901775314	
