hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.6569238606753545	0.6569238606753545	
14	52	0.4702777881402684	0.4702777881402684	
14	53	0.5309281494059124	0.5309281494059124	
14	54	0.63251842060576	0.63251842060576	
14	55	0.44839995150163886	0.44839995150163886	
14	56	0.6160131105439909	0.6160131105439909	
14	57	0.6939685720450076	0.6939685720450076	
14	58	0.5264717056007682	0.5264717056007682	
14	59	0.6126970661996339	0.6126970661996339	
14	60	0.5868131328502321	0.5868131328502321	
14	61	0.5305765533817728	0.5305765533817728	
14	62	0.6156319625898947	0.6156319625898947	
14	63	0.5335017006087647	0.5335017006087647	
14	64	0.6610968695761229	0.6610968695761229	
14	65	0.6809148588005896	0.6809148588005896	
14	66	0.6368142293640036	0.6368142293640036	
14	67	0.6141057885711916	0.6141057885711916	
14	68	0.6400913460537808	0.6400913460537808	
14	69	0.5982951412719574	0.5982951412719574	
14	70	0.5954659266953463	0.5954659266953463	
14	71	0.6081302485508342	0.6081302485508342	
14	72	0.3796630627439501	0.3796630627439501	
14	73	0.6165086580037277	0.6165086580037277	
14	74	0.6206379211967714	0.6206379211967714	
14	75	0.6156958752414098	0.6156958752414098	
