hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.4925094124479643	0.4925094124479643	
53	77	0.3715366579253189	0.3715366579253189	
53	78	0.27418033178321	0.27418033178321	
53	79	0.2690249463164978	0.2690249463164978	
53	80	0.3123126622045477	0.3123126622045477	
53	81	0.40388392958868624	0.40388392958868624	
53	82	0.29038844948074266	0.29038844948074266	
53	83	0.47718187677079643	0.47718187677079643	
53	84	0.389873234433154	0.389873234433154	
53	85	0.30725457493658204	0.30725457493658204	
53	86	0.280406825781927	0.280406825781927	
53	87	0.34485627213011305	0.34485627213011305	
53	88	0.2825502749288519	0.2825502749288519	
53	89	0.3844174323283078	0.3844174323283078	
53	90	0.28087150124413324	0.28087150124413324	
53	91	0.3465687384152915	0.3465687384152915	
53	92	0.37049660725016703	0.37049660725016703	
53	93	0.30095676728808524	0.30095676728808524	
53	94	0.32670472993967137	0.32670472993967137	
53	95	0.44461955667600517	0.44461955667600517	
53	96	0.3147201936663057	0.3147201936663057	
53	97	0.3452160855575354	0.3452160855575354	
53	98	0.26744404666696353	0.26744404666696353	
53	99	0.268362294092824	0.268362294092824	
53	100	0.33546603486752274	0.33546603486752274	
