hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	51	0.49576508979024686	0.49576508979024686	
28	52	0.3582831003954355	0.3582831003954355	
28	53	0.3890150498999872	0.3890150498999872	
28	54	0.3028384672020966	0.3028384672020966	
28	55	0.4469404167327182	0.4469404167327182	
28	56	0.40474205534413177	0.40474205534413177	
28	57	0.46974170267515786	0.46974170267515786	
28	58	0.43824597687091466	0.43824597687091466	
28	59	0.39241894279150796	0.39241894279150796	
28	60	0.48901491507176686	0.48901491507176686	
28	61	0.3075353986150549	0.3075353986150549	
28	62	0.348389442402303	0.348389442402303	
28	63	0.3808888183052876	0.3808888183052876	
28	64	0.2924206594582006	0.2924206594582006	
28	65	0.32333802958572083	0.32333802958572083	
28	66	0.4432010525934704	0.4432010525934704	
28	67	0.32187232795222087	0.32187232795222087	
28	68	0.42059027579727765	0.42059027579727765	
28	69	0.5334802031120105	0.5334802031120105	
28	70	0.34466291320707637	0.34466291320707637	
28	71	0.38858977902874964	0.38858977902874964	
28	72	0.4689387229253661	0.4689387229253661	
28	73	0.4723250048605107	0.4723250048605107	
28	74	0.42903415324553	0.42903415324553	
28	75	0.2777243406407444	0.2777243406407444	
