hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	76	0.20352974775496385	0.20352974775496385	
72	77	0.203743633201199	0.203743633201199	
72	78	0.20951693667952678	0.20951693667952678	
72	79	0.20358467297204724	0.20358467297204724	
72	80	0.20451842650324603	0.20451842650324603	
72	81	0.20885258241578292	0.20885258241578292	
72	82	0.20507854011558932	0.20507854011558932	
72	83	0.20312336136842277	0.20312336136842277	
72	84	0.20592100609023617	0.20592100609023617	
72	85	0.20382791836968273	0.20382791836968273	
72	86	0.20474100867069256	0.20474100867069256	
72	87	0.20255106105391643	0.20255106105391643	
72	88	0.20813302528712646	0.20813302528712646	
72	89	0.20469175102178847	0.20469175102178847	
72	90	0.2080558722675442	0.2080558722675442	
72	91	0.20319393684014628	0.20319393684014628	
72	92	0.20089808050191627	0.20089808050191627	
72	93	0.19923669523192564	0.19923669523192564	
72	94	0.20028002568407938	0.20028002568407938	
72	95	0.20268003690520614	0.20268003690520614	
72	96	0.20708204205504532	0.20708204205504532	
72	97	0.22049551272762735	0.22049551272762735	
72	98	0.20617797821925563	0.20617797821925563	
72	99	0.20075890878329133	0.20075890878329133	
72	100	0.2159313946201587	0.2159313946201587	
