hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	51	0.2191310296709609	0.2191310296709609	
3	52	0.21968786021514686	0.21968786021514686	
3	53	0.22839282171906167	0.22839282171906167	
3	54	0.21899768197443853	0.21899768197443853	
3	55	0.23286832645783545	0.23286832645783545	
3	56	0.216790695963107	0.216790695963107	
3	57	0.21767527731621306	0.21767527731621306	
3	58	0.2186058973697129	0.2186058973697129	
3	59	0.22066578475735693	0.22066578475735693	
3	60	0.21830237887543394	0.21830237887543394	
3	61	0.2218368318217179	0.2218368318217179	
3	62	0.21818677126765912	0.21818677126765912	
3	63	0.2170098419327053	0.2170098419327053	
3	64	0.21644225021975155	0.21644225021975155	
3	65	0.2163327715703835	0.2163327715703835	
3	66	0.21693472800720545	0.21693472800720545	
3	67	0.2201806066865794	0.2201806066865794	
3	68	0.22699212159684443	0.22699212159684443	
3	69	0.21669934058229084	0.21669934058229084	
3	70	0.21699874008800027	0.21699874008800027	
3	71	0.21830825965756448	0.21830825965756448	
3	72	0.2185722998158384	0.2185722998158384	
3	73	0.23526390745293155	0.23526390745293155	
3	74	0.21637940003260656	0.21637940003260656	
3	75	0.22334893664694522	0.22334893664694522	
