hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.22717111024356443	0.22717111024356443	
36	77	0.2170147363274264	0.2170147363274264	
36	78	0.21516078677479092	0.21516078677479092	
36	79	0.21601187205407252	0.21601187205407252	
36	80	0.21652803742859128	0.21652803742859128	
36	81	0.22966964637135032	0.22966964637135032	
36	82	0.21501449961111893	0.21501449961111893	
36	83	0.2190342253274579	0.2190342253274579	
36	84	0.21607906145604946	0.21607906145604946	
36	85	0.23193808341529076	0.23193808341529076	
36	86	0.2161203162221612	0.2161203162221612	
36	87	0.22317277210931005	0.22317277210931005	
36	88	0.21320995258438202	0.21320995258438202	
36	89	0.2128953177576986	0.2128953177576986	
36	90	0.2153892280589727	0.2153892280589727	
36	91	0.2136445214328967	0.2136445214328967	
36	92	0.21575883118545308	0.21575883118545308	
36	93	0.21729801788711126	0.21729801788711126	
36	94	0.21729198205682732	0.21729198205682732	
36	95	0.2164655582654754	0.2164655582654754	
36	96	0.21495266968216933	0.21495266968216933	
36	97	0.21576187168387542	0.21576187168387542	
36	98	0.21862976097571069	0.21862976097571069	
36	99	0.22154291076678678	0.22154291076678678	
36	100	0.21975289349682986	0.21975289349682986	
