hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	26	0.7154859073551064	0.7154859073551064	
8	27	0.6421875065227725	0.6421875065227725	
8	28	0.6646589720818099	0.6646589720818099	
8	29	0.6705860502844249	0.6705860502844249	
8	30	0.6385447764634822	0.6385447764634822	
8	31	0.6118853827824735	0.6118853827824735	
8	32	0.641822528627419	0.641822528627419	
8	33	0.6652296802709158	0.6652296802709158	
8	34	0.6820523863891915	0.6820523863891915	
8	35	0.5734891356294612	0.5734891356294612	
8	36	0.690479763207769	0.690479763207769	
8	37	0.6606373157802883	0.6606373157802883	
8	38	0.5928291608967077	0.5928291608967077	
8	39	0.7033488100826674	0.7033488100826674	
8	40	0.6455855068567723	0.6455855068567723	
8	41	0.5490469267048131	0.5490469267048131	
8	42	0.6845362025677959	0.6845362025677959	
8	43	0.5541056380023173	0.5541056380023173	
8	44	0.7062183175976083	0.7062183175976083	
8	45	0.7487973080623428	0.7487973080623428	
8	46	0.6286775526010765	0.6286775526010765	
8	47	0.7554343521396539	0.7554343521396539	
8	48	0.6403321107140392	0.6403321107140392	
8	49	0.6750238969773219	0.6750238969773219	
8	50	0.6717471735062002	0.6717471735062002	
