hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	2	0.590661499198613	0.590661499198613	
64	3	0.4690473667789379	0.4690473667789379	
64	4	0.7816674520119975	0.7816674520119975	
64	5	0.5386950878403692	0.5386950878403692	
64	6	0.7312781268298693	0.7312781268298693	
64	7	0.49105987303397236	0.49105987303397236	
64	8	0.43312352316890257	0.43312352316890257	
64	9	0.57844138132216	0.57844138132216	
64	10	0.38717273893155213	0.38717273893155213	
64	11	0.34923856110869184	0.34923856110869184	
64	12	0.649943839299692	0.649943839299692	
64	13	0.486865300515648	0.486865300515648	
64	14	0.6878963700939098	0.6878963700939098	
64	15	0.7282500261736499	0.7282500261736499	
64	16	0.6539508796293912	0.6539508796293912	
64	17	0.6684038256037645	0.6684038256037645	
64	18	0.406682138900778	0.406682138900778	
64	19	0.7585929941787042	0.7585929941787042	
64	20	0.599784581364855	0.599784581364855	
64	21	0.28724722675028175	0.28724722675028175	
64	22	0.583350696058305	0.583350696058305	
64	23	0.4600694439519656	0.4600694439519656	
64	24	0.6268669800805993	0.6268669800805993	
64	25	0.48004899169840376	0.48004899169840376	
