hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.2729844263073607	0.2729844263073607	
72	52	0.2888293478981107	0.2888293478981107	
72	53	0.2797554100591784	0.2797554100591784	
72	54	0.31368924874179765	0.31368924874179765	
72	55	0.44077822982801845	0.44077822982801845	
72	56	0.38139034541412675	0.38139034541412675	
72	57	0.3020203019286631	0.3020203019286631	
72	58	0.3921110771604701	0.3921110771604701	
72	59	0.4171166134528923	0.4171166134528923	
72	60	0.28035503367869624	0.28035503367869624	
72	61	0.2766309671939147	0.2766309671939147	
72	62	0.5535696115795437	0.5535696115795437	
72	63	0.3278058266533863	0.3278058266533863	
72	64	0.38418930871505186	0.38418930871505186	
72	65	0.3950291068254909	0.3950291068254909	
72	66	0.26937885044946785	0.26937885044946785	
72	67	0.3496591319122272	0.3496591319122272	
72	68	0.3322052285488649	0.3322052285488649	
72	69	0.37880462758681355	0.37880462758681355	
72	70	0.3296104385109244	0.3296104385109244	
72	71	0.3103470817522521	0.3103470817522521	
72	72	0.39746613100948397	0.39746613100948397	
72	73	0.3424810463196694	0.3424810463196694	
72	74	0.2722698584380875	0.2722698584380875	
72	75	0.29858893490128724	0.29858893490128724	
