hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	76	0.4438311447049352	0.4438311447049352	
28	77	0.42852885139636804	0.42852885139636804	
28	78	0.44547580954898874	0.44547580954898874	
28	79	0.3828210411934424	0.3828210411934424	
28	80	0.4141422612024068	0.4141422612024068	
28	81	0.35079436793046836	0.35079436793046836	
28	82	0.5371506880972944	0.5371506880972944	
28	83	0.42337590072316417	0.42337590072316417	
28	84	0.48484431337833933	0.48484431337833933	
28	85	0.4077626028481652	0.4077626028481652	
28	86	0.48973394174554635	0.48973394174554635	
28	87	0.4588717829837122	0.4588717829837122	
28	88	0.3164010317158884	0.3164010317158884	
28	89	0.421931672208714	0.421931672208714	
28	90	0.3852068880752771	0.3852068880752771	
28	91	0.32675535406309547	0.32675535406309547	
28	92	0.31583971139064243	0.31583971139064243	
28	93	0.3266360047257833	0.3266360047257833	
28	94	0.3841221534319379	0.3841221534319379	
28	95	0.40902586802261387	0.40902586802261387	
28	96	0.5677378860350851	0.5677378860350851	
28	97	0.39730450871517337	0.39730450871517337	
28	98	0.4347556525806211	0.4347556525806211	
28	99	0.37526793032057676	0.37526793032057676	
28	100	0.439299922109841	0.439299922109841	
