hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	51	0.20207102930836884	0.20207102930836884	
31	52	0.2017823581921803	0.2017823581921803	
31	53	0.2080917357571514	0.2080917357571514	
31	54	0.20927641642477351	0.20927641642477351	
31	55	0.20422663467705712	0.20422663467705712	
31	56	0.21544590731307484	0.21544590731307484	
31	57	0.2046135401024538	0.2046135401024538	
31	58	0.21468216650493932	0.21468216650493932	
31	59	0.20858700317098086	0.20858700317098086	
31	60	0.20329551489715703	0.20329551489715703	
31	61	0.2137435958136729	0.2137435958136729	
31	62	0.21359503057503146	0.21359503057503146	
31	63	0.20489968658816668	0.20489968658816668	
31	64	0.20710069883809107	0.20710069883809107	
31	65	0.20849417462597677	0.20849417462597677	
31	66	0.22090328434331302	0.22090328434331302	
31	67	0.203857030045576	0.203857030045576	
31	68	0.20558154736785064	0.20558154736785064	
31	69	0.20971088824208647	0.20971088824208647	
31	70	0.20518172895339432	0.20518172895339432	
31	71	0.20428737018931323	0.20428737018931323	
31	72	0.2056861258836486	0.2056861258836486	
31	73	0.2090531975097053	0.2090531975097053	
31	74	0.20433175282658272	0.20433175282658272	
31	75	0.20319583644877529	0.20319583644877529	
