hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	26	0.21193156352516815	0.21193156352516815	
42	27	0.2039747413136189	0.2039747413136189	
42	28	0.21407647346550562	0.21407647346550562	
42	29	0.245446010415218	0.245446010415218	
42	30	0.21085413648735538	0.21085413648735538	
42	31	0.20782694602581558	0.20782694602581558	
42	32	0.2125632015039336	0.2125632015039336	
42	33	0.2076597666237648	0.2076597666237648	
42	34	0.21438190976073024	0.21438190976073024	
42	35	0.221069658189582	0.221069658189582	
42	36	0.21098133835623187	0.21098133835623187	
42	37	0.2199142051986796	0.2199142051986796	
42	38	0.2114767853282268	0.2114767853282268	
42	39	0.21102334838463913	0.21102334838463913	
42	40	0.2225317025058939	0.2225317025058939	
42	41	0.21146104712200484	0.21146104712200484	
42	42	0.20990974898475917	0.20990974898475917	
42	43	0.21629219395537488	0.21629219395537488	
42	44	0.22937341695951172	0.22937341695951172	
42	45	0.21181222038978212	0.21181222038978212	
42	46	0.21834170193174704	0.21834170193174704	
42	47	0.21453471169223	0.21453471169223	
42	48	0.20748574915988066	0.20748574915988066	
42	49	0.2091402444372431	0.2091402444372431	
42	50	0.20943488972830057	0.20943488972830057	
