hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	2	0.2194168883873011	0.2194168883873011	
41	3	0.22052329189901743	0.22052329189901743	
41	4	0.22632852580385918	0.22632852580385918	
41	5	0.22168353013074094	0.22168353013074094	
41	6	0.2244164142240827	0.2244164142240827	
41	7	0.21931668004635038	0.21931668004635038	
41	8	0.22397038300876215	0.22397038300876215	
41	9	0.2204848391631335	0.2204848391631335	
41	10	0.2158974293664875	0.2158974293664875	
41	11	0.21589434775342953	0.21589434775342953	
41	12	0.227798109925812	0.227798109925812	
41	13	0.21333164611746547	0.21333164611746547	
41	14	0.21724258139977576	0.21724258139977576	
41	15	0.23876684432752124	0.23876684432752124	
41	16	0.22358782245435407	0.22358782245435407	
41	17	0.21611947790367092	0.21611947790367092	
41	18	0.21946379740812405	0.21946379740812405	
41	19	0.21859623486802526	0.21859623486802526	
41	20	0.2157833246921461	0.2157833246921461	
41	21	0.22248909148603643	0.22248909148603643	
41	22	0.2162818333648815	0.2162818333648815	
41	23	0.21252244707614548	0.21252244707614548	
41	24	0.21952997417614012	0.21952997417614012	
41	25	0.21612880771750217	0.21612880771750217	
