hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.21269710300765213	0.21269710300765213	
78	27	0.20490113568888124	0.20490113568888124	
78	28	0.20449418322359947	0.20449418322359947	
78	29	0.2072227972329126	0.2072227972329126	
78	30	0.21175081308488708	0.21175081308488708	
78	31	0.20608605254238904	0.20608605254238904	
78	32	0.20467532918138323	0.20467532918138323	
78	33	0.21615238783759097	0.21615238783759097	
78	34	0.21392893754814096	0.21392893754814096	
78	35	0.2068862945800616	0.2068862945800616	
78	36	0.22193276508402215	0.22193276508402215	
78	37	0.20509820256990016	0.20509820256990016	
78	38	0.20310362455715217	0.20310362455715217	
78	39	0.20233678533287344	0.20233678533287344	
78	40	0.20526752355493003	0.20526752355493003	
78	41	0.21040938994728367	0.21040938994728367	
78	42	0.20405824649479493	0.20405824649479493	
78	43	0.20243550193693477	0.20243550193693477	
78	44	0.21215690961820832	0.21215690961820832	
78	45	0.21355309255512123	0.21355309255512123	
78	46	0.20708290400700882	0.20708290400700882	
78	47	0.2136992752287417	0.2136992752287417	
78	48	0.21174059350138633	0.21174059350138633	
78	49	0.20316691976143966	0.20316691976143966	
78	50	0.20307580910035958	0.20307580910035958	
