hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	26	0.6243820742153037	0.6243820742153037	
50	27	0.439434596621633	0.439434596621633	
50	28	0.4712107575164651	0.4712107575164651	
50	29	0.4571774024082209	0.4571774024082209	
50	30	0.5056559795412451	0.5056559795412451	
50	31	0.4378123969071184	0.4378123969071184	
50	32	0.3696338322993521	0.3696338322993521	
50	33	0.44530987233485814	0.44530987233485814	
50	34	0.3603937221354041	0.3603937221354041	
50	35	0.26923571808158225	0.26923571808158225	
50	36	0.2909040484788283	0.2909040484788283	
50	37	0.36966102839045467	0.36966102839045467	
50	38	0.32141505947520543	0.32141505947520543	
50	39	0.3856118480188071	0.3856118480188071	
50	40	0.4006486378287634	0.4006486378287634	
50	41	0.2797706689805487	0.2797706689805487	
50	42	0.5227440174888162	0.5227440174888162	
50	43	0.5018839742182097	0.5018839742182097	
50	44	0.4532603463705848	0.4532603463705848	
50	45	0.3152306551872427	0.3152306551872427	
50	46	0.4241863818266548	0.4241863818266548	
50	47	0.41336246117635256	0.41336246117635256	
50	48	0.407671783098767	0.407671783098767	
50	49	0.39069967522605276	0.39069967522605276	
50	50	0.3664011410814808	0.3664011410814808	
