hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	76	0.3408707149417763	0.3408707149417763	
62	77	0.22446689710897558	0.22446689710897558	
62	78	0.29636681711634044	0.29636681711634044	
62	79	0.30624305193088164	0.30624305193088164	
62	80	0.30990151751716183	0.30990151751716183	
62	81	0.5138710799743809	0.5138710799743809	
62	82	0.26558871082672136	0.26558871082672136	
62	83	0.28926356905837697	0.28926356905837697	
62	84	0.2257856938008066	0.2257856938008066	
62	85	0.252155225430424	0.252155225430424	
62	86	0.2199744102229818	0.2199744102229818	
62	87	0.20213393025207732	0.20213393025207732	
62	88	0.20260253118621918	0.20260253118621918	
62	89	0.23662013950014485	0.23662013950014485	
62	90	0.507362362051116	0.507362362051116	
62	91	0.401197822390333	0.401197822390333	
62	92	0.20401808675730004	0.20401808675730004	
62	93	0.2671171420819222	0.2671171420819222	
62	94	0.5219144421597565	0.5219144421597565	
62	95	0.48187596465850646	0.48187596465850646	
62	96	0.4229055944081814	0.4229055944081814	
62	97	0.22608048653232138	0.22608048653232138	
62	98	0.24805366754796476	0.24805366754796476	
62	99	0.2652487789552564	0.2652487789552564	
62	100	0.2870278072674716	0.2870278072674716	
