hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	26	0.8043416334309933	0.8043416334309933	
10	27	0.5987236010247674	0.5987236010247674	
10	28	0.7402401378628416	0.7402401378628416	
10	29	0.7626334310371788	0.7626334310371788	
10	30	0.6506003240634016	0.6506003240634016	
10	31	0.6396719801439165	0.6396719801439165	
10	32	0.6355830638707677	0.6355830638707677	
10	33	0.5890428540312357	0.5890428540312357	
10	34	0.741748652698991	0.741748652698991	
10	35	0.651380641346634	0.651380641346634	
10	36	0.6137484539626838	0.6137484539626838	
10	37	0.5805215373155677	0.5805215373155677	
10	38	0.7336395800973678	0.7336395800973678	
10	39	0.6502926532224598	0.6502926532224598	
10	40	0.6945675870819177	0.6945675870819177	
10	41	0.44756381149164975	0.44756381149164975	
10	42	0.47392429601603686	0.47392429601603686	
10	43	0.6857210736428196	0.6857210736428196	
10	44	0.5922869885801343	0.5922869885801343	
10	45	0.5757518048820961	0.5757518048820961	
10	46	0.7343574883405959	0.7343574883405959	
10	47	0.6109809591688141	0.6109809591688141	
10	48	0.6115070824220893	0.6115070824220893	
10	49	0.7057111103182759	0.7057111103182759	
10	50	0.5827330135214209	0.5827330135214209	
