hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.33719156118529486	0.33719156118529486	
75	77	0.2668412262935617	0.2668412262935617	
75	78	0.34433782060985163	0.34433782060985163	
75	79	0.33001352653122373	0.33001352653122373	
75	80	0.2688136066369026	0.2688136066369026	
75	81	0.28474122867997026	0.28474122867997026	
75	82	0.3092661982569658	0.3092661982569658	
75	83	0.29032315877777887	0.29032315877777887	
75	84	0.3160912200031217	0.3160912200031217	
75	85	0.27854517409857055	0.27854517409857055	
75	86	0.31855096046985454	0.31855096046985454	
75	87	0.32669016662633643	0.32669016662633643	
75	88	0.3404668430641674	0.3404668430641674	
75	89	0.2766880838905402	0.2766880838905402	
75	90	0.37028544545835185	0.37028544545835185	
75	91	0.2741531213367157	0.2741531213367157	
75	92	0.28490462928977317	0.28490462928977317	
75	93	0.27007162140953156	0.27007162140953156	
75	94	0.2717305511467729	0.2717305511467729	
75	95	0.2901676747034181	0.2901676747034181	
75	96	0.2726768194372196	0.2726768194372196	
75	97	0.2874932310623546	0.2874932310623546	
75	98	0.2825298733703304	0.2825298733703304	
75	99	0.2707103871214271	0.2707103871214271	
75	100	0.32784993607513646	0.32784993607513646	
