hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.37905679697731093	0.37905679697731093	
31	27	0.48787258279310347	0.48787258279310347	
31	28	0.3644633683128971	0.3644633683128971	
31	29	0.2801743559911434	0.2801743559911434	
31	30	0.44714508820056387	0.44714508820056387	
31	31	0.3873048123389846	0.3873048123389846	
31	32	0.39645357229865746	0.39645357229865746	
31	33	0.27425032381079967	0.27425032381079967	
31	34	0.5500764853417146	0.5500764853417146	
31	35	0.5006224868300223	0.5006224868300223	
31	36	0.5539693862828245	0.5539693862828245	
31	37	0.505951043437509	0.505951043437509	
31	38	0.41488763448533156	0.41488763448533156	
31	39	0.5043886658155693	0.5043886658155693	
31	40	0.4077757173254011	0.4077757173254011	
31	41	0.43794666913717356	0.43794666913717356	
31	42	0.4449898111039605	0.4449898111039605	
31	43	0.46318703297769587	0.46318703297769587	
31	44	0.4609051737748293	0.4609051737748293	
31	45	0.5813272482282446	0.5813272482282446	
31	46	0.554580382581027	0.554580382581027	
31	47	0.4625885110187213	0.4625885110187213	
31	48	0.40234432269412856	0.40234432269412856	
31	49	0.4309973308897177	0.4309973308897177	
31	50	0.5225351298688916	0.5225351298688916	
