hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	51	0.2059614946455855	0.2059614946455855	
13	52	0.20338990841139434	0.20338990841139434	
13	53	0.2061856363576472	0.2061856363576472	
13	54	0.20685393577410563	0.20685393577410563	
13	55	0.20656619117606626	0.20656619117606626	
13	56	0.20346307741285827	0.20346307741285827	
13	57	0.2050525394581531	0.2050525394581531	
13	58	0.20920772316320888	0.20920772316320888	
13	59	0.21773946315017048	0.21773946315017048	
13	60	0.21132128077924053	0.21132128077924053	
13	61	0.2081325982969159	0.2081325982969159	
13	62	0.2334858345138643	0.2334858345138643	
13	63	0.20214389047929635	0.20214389047929635	
13	64	0.22646868622527933	0.22646868622527933	
13	65	0.2039011180665464	0.2039011180665464	
13	66	0.2056459055822777	0.2056459055822777	
13	67	0.20229196412846462	0.20229196412846462	
13	68	0.20918957847733874	0.20918957847733874	
13	69	0.20488251237969818	0.20488251237969818	
13	70	0.20264362719956036	0.20264362719956036	
13	71	0.21061260053902434	0.21061260053902434	
13	72	0.20428477401341769	0.20428477401341769	
13	73	0.20323322754721265	0.20323322754721265	
13	74	0.20293648896550762	0.20293648896550762	
13	75	0.20424991908930779	0.20424991908930779	
