hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	51	0.606849621985517	0.606849621985517	
13	52	0.5530285791604553	0.5530285791604553	
13	53	0.6021458693138105	0.6021458693138105	
13	54	0.5460331677464348	0.5460331677464348	
13	55	0.5557436668515602	0.5557436668515602	
13	56	0.5964777482204247	0.5964777482204247	
13	57	0.5524135363617959	0.5524135363617959	
13	58	0.5981050033812783	0.5981050033812783	
13	59	0.6029018787512107	0.6029018787512107	
13	60	0.5137929535335494	0.5137929535335494	
13	61	0.6771080756557901	0.6771080756557901	
13	62	0.42109257161418817	0.42109257161418817	
13	63	0.6931240333039541	0.6931240333039541	
13	64	0.6214634754284637	0.6214634754284637	
13	65	0.660257629297682	0.660257629297682	
13	66	0.5957951749469279	0.5957951749469279	
13	67	0.518848011086175	0.518848011086175	
13	68	0.49879596636245044	0.49879596636245044	
13	69	0.5385289378753645	0.5385289378753645	
13	70	0.5529741464920763	0.5529741464920763	
13	71	0.5304296383185604	0.5304296383185604	
13	72	0.3173390570345782	0.3173390570345782	
13	73	0.5876807264164999	0.5876807264164999	
13	74	0.6669557030404712	0.6669557030404712	
13	75	0.6719093953200371	0.6719093953200371	
