hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	2	0.21358438982286146	0.21358438982286146	
36	3	0.20670265478643277	0.20670265478643277	
36	4	0.20768381749485496	0.20768381749485496	
36	5	0.20537675313494447	0.20537675313494447	
36	6	0.2055573007970486	0.2055573007970486	
36	7	0.20465046676758525	0.20465046676758525	
36	8	0.20531415721023255	0.20531415721023255	
36	9	0.20523917086248789	0.20523917086248789	
36	10	0.23043132291385257	0.23043132291385257	
36	11	0.20665182112059768	0.20665182112059768	
36	12	0.20832669199108417	0.20832669199108417	
36	13	0.21252202613901483	0.21252202613901483	
36	14	0.21731295920370952	0.21731295920370952	
36	15	0.21086561163839834	0.21086561163839834	
36	16	0.22576224195308875	0.22576224195308875	
36	17	0.20487704975623533	0.20487704975623533	
36	18	0.21079221711836169	0.21079221711836169	
36	19	0.22138274880281167	0.22138274880281167	
36	20	0.21484348260602198	0.21484348260602198	
36	21	0.20689702583073777	0.20689702583073777	
36	22	0.20937557989828595	0.20937557989828595	
36	23	0.20782081192394472	0.20782081192394472	
36	24	0.20363903273885178	0.20363903273885178	
36	25	0.21315129069853306	0.21315129069853306	
