hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	2	0.6055011130728811	0.6055011130728811	
24	3	0.5937046778453442	0.5937046778453442	
24	4	0.7242379068799077	0.7242379068799077	
24	5	0.5802387439053542	0.5802387439053542	
24	6	0.7413966064315525	0.7413966064315525	
24	7	0.6275402799695234	0.6275402799695234	
24	8	0.42397166274231624	0.42397166274231624	
24	9	0.3524246629943594	0.3524246629943594	
24	10	0.5938687441616292	0.5938687441616292	
24	11	0.6843785668716049	0.6843785668716049	
24	12	0.810625740611196	0.810625740611196	
24	13	0.7343255024771315	0.7343255024771315	
24	14	0.6818266890025165	0.6818266890025165	
24	15	0.536480800094668	0.536480800094668	
24	16	0.7655803461979814	0.7655803461979814	
24	17	0.5295290915868126	0.5295290915868126	
24	18	0.5042859700556998	0.5042859700556998	
24	19	0.5675949471507564	0.5675949471507564	
24	20	0.6641828350962597	0.6641828350962597	
24	21	0.49094253699072987	0.49094253699072987	
24	22	0.7521860952117996	0.7521860952117996	
24	23	0.6148672969836109	0.6148672969836109	
24	24	0.40392217780985396	0.40392217780985396	
24	25	0.6649198925058533	0.6649198925058533	
