hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	51	0.6464103491404213	0.6464103491404213	
6	52	0.7488084731832328	0.7488084731832328	
6	53	0.6982298120277438	0.6982298120277438	
6	54	0.6951287153955306	0.6951287153955306	
6	55	0.6107350351675501	0.6107350351675501	
6	56	0.6091306216841136	0.6091306216841136	
6	57	0.5203954152076543	0.5203954152076543	
6	58	0.6723878156067131	0.6723878156067131	
6	59	0.556192674792964	0.556192674792964	
6	60	0.5604154854582893	0.5604154854582893	
6	61	0.6158380560022877	0.6158380560022877	
6	62	0.6578983980728175	0.6578983980728175	
6	63	0.6412008994824349	0.6412008994824349	
6	64	0.6237830216029905	0.6237830216029905	
6	65	0.7841014790614358	0.7841014790614358	
6	66	0.6566020630705237	0.6566020630705237	
6	67	0.662683462726157	0.662683462726157	
6	68	0.7165312413767096	0.7165312413767096	
6	69	0.6615758509799987	0.6615758509799987	
6	70	0.7141986923265404	0.7141986923265404	
6	71	0.6080076285657554	0.6080076285657554	
6	72	0.6447258789452014	0.6447258789452014	
6	73	0.6870428374022676	0.6870428374022676	
6	74	0.6456067304764683	0.6456067304764683	
6	75	0.5260430862186487	0.5260430862186487	
