hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.2121205211314192	0.2121205211314192	
58	52	0.21747431688250501	0.21747431688250501	
58	53	0.21924773923697138	0.21924773923697138	
58	54	0.2158727734520221	0.2158727734520221	
58	55	0.2136596066341813	0.2136596066341813	
58	56	0.23287725220377517	0.23287725220377517	
58	57	0.2246156423357827	0.2246156423357827	
58	58	0.22761117805055983	0.22761117805055983	
58	59	0.21471894139653439	0.21471894139653439	
58	60	0.21878061887625186	0.21878061887625186	
58	61	0.21485663773481642	0.21485663773481642	
58	62	0.21315301491669095	0.21315301491669095	
58	63	0.21337794987991304	0.21337794987991304	
58	64	0.21815617842295856	0.21815617842295856	
58	65	0.2098741499287439	0.2098741499287439	
58	66	0.2136802847820699	0.2136802847820699	
58	67	0.21465745905660233	0.21465745905660233	
58	68	0.22067097122145282	0.22067097122145282	
58	69	0.21809447046522296	0.21809447046522296	
58	70	0.2198900889675572	0.2198900889675572	
58	71	0.21805831088739283	0.21805831088739283	
58	72	0.2184304127451053	0.2184304127451053	
58	73	0.22055345366850546	0.22055345366850546	
58	74	0.22072679232743947	0.22072679232743947	
58	75	0.21726046024628407	0.21726046024628407	
