hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.5451272225935636	0.5451272225935636	
53	77	0.4597273259263457	0.4597273259263457	
53	78	0.22083793416801223	0.22083793416801223	
53	79	0.42629998879348	0.42629998879348	
53	80	0.39185694313208086	0.39185694313208086	
53	81	0.4149057867788977	0.4149057867788977	
53	82	0.43013614925507304	0.43013614925507304	
53	83	0.6014637857113244	0.6014637857113244	
53	84	0.3940774397169975	0.3940774397169975	
53	85	0.31602707052072065	0.31602707052072065	
53	86	0.27154774499124745	0.27154774499124745	
53	87	0.22685399049527108	0.22685399049527108	
53	88	0.28716741110323274	0.28716741110323274	
53	89	0.5065068256577164	0.5065068256577164	
53	90	0.4399075318256044	0.4399075318256044	
53	91	0.24214696001000993	0.24214696001000993	
53	92	0.4489135768979821	0.4489135768979821	
53	93	0.41971919466467467	0.41971919466467467	
53	94	0.3267992878793744	0.3267992878793744	
53	95	0.44148151244095774	0.44148151244095774	
53	96	0.26570883022825936	0.26570883022825936	
53	97	0.30474104127793944	0.30474104127793944	
53	98	0.3733831803819845	0.3733831803819845	
53	99	0.2504791244947156	0.2504791244947156	
53	100	0.4645977716202477	0.4645977716202477	
