hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	76	0.58061754008906	0.58061754008906	
10	77	0.5681690905123254	0.5681690905123254	
10	78	0.6078637483117318	0.6078637483117318	
10	79	0.5860123736215352	0.5860123736215352	
10	80	0.571497835872176	0.571497835872176	
10	81	0.5321144217523962	0.5321144217523962	
10	82	0.6509670628427003	0.6509670628427003	
10	83	0.6296940769392431	0.6296940769392431	
10	84	0.6096342129924321	0.6096342129924321	
10	85	0.5749782235852622	0.5749782235852622	
10	86	0.5840339162505824	0.5840339162505824	
10	87	0.515153371533596	0.515153371533596	
10	88	0.5740537408586348	0.5740537408586348	
10	89	0.5941804448984043	0.5941804448984043	
10	90	0.6009574911570575	0.6009574911570575	
10	91	0.6147894553683045	0.6147894553683045	
10	92	0.39873051954294814	0.39873051954294814	
10	93	0.3831506662575174	0.3831506662575174	
10	94	0.6597737854514085	0.6597737854514085	
10	95	0.3770413234019518	0.3770413234019518	
10	96	0.6111638820528588	0.6111638820528588	
10	97	0.5115838303550102	0.5115838303550102	
10	98	0.598837112679201	0.598837112679201	
10	99	0.596617050692191	0.596617050692191	
10	100	0.5537174432047464	0.5537174432047464	
