hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	76	0.47720123762957395	0.47720123762957395	
32	77	0.5469377682555662	0.5469377682555662	
32	78	0.2940206619333083	0.2940206619333083	
32	79	0.33586542730061514	0.33586542730061514	
32	80	0.3798767099039139	0.3798767099039139	
32	81	0.42803823587367856	0.42803823587367856	
32	82	0.376259006286964	0.376259006286964	
32	83	0.35186538050627203	0.35186538050627203	
32	84	0.3436016496291568	0.3436016496291568	
32	85	0.27407108358087867	0.27407108358087867	
32	86	0.40932101011276245	0.40932101011276245	
32	87	0.3009218394954779	0.3009218394954779	
32	88	0.28379420613607476	0.28379420613607476	
32	89	0.42813092361015165	0.42813092361015165	
32	90	0.3838585704465817	0.3838585704465817	
32	91	0.36731649933591665	0.36731649933591665	
32	92	0.36425710462042016	0.36425710462042016	
32	93	0.3942099968415915	0.3942099968415915	
32	94	0.35784387674501017	0.35784387674501017	
32	95	0.44418438670373256	0.44418438670373256	
32	96	0.5055300413437609	0.5055300413437609	
32	97	0.37977710339787535	0.37977710339787535	
32	98	0.42740892193028984	0.42740892193028984	
32	99	0.3769827620038446	0.3769827620038446	
32	100	0.2969687358785284	0.2969687358785284	
