hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	51	0.20554344625637083	0.20554344625637083	
12	52	0.20968787889766374	0.20968787889766374	
12	53	0.20165357125982988	0.20165357125982988	
12	54	0.20156438637123786	0.20156438637123786	
12	55	0.20138217340927408	0.20138217340927408	
12	56	0.20257420766763762	0.20257420766763762	
12	57	0.20080681098056555	0.20080681098056555	
12	58	0.2008261177668164	0.2008261177668164	
12	59	0.20128382499289432	0.20128382499289432	
12	60	0.2058768899704058	0.2058768899704058	
12	61	0.20264923804905782	0.20264923804905782	
12	62	0.2023239905442567	0.2023239905442567	
12	63	0.2011212446746498	0.2011212446746498	
12	64	0.20192483628166635	0.20192483628166635	
12	65	0.20142622376387975	0.20142622376387975	
12	66	0.20361958763310964	0.20361958763310964	
12	67	0.20202586556744495	0.20202586556744495	
12	68	0.2043408718080023	0.2043408718080023	
12	69	0.20111698887158974	0.20111698887158974	
12	70	0.20242364843532062	0.20242364843532062	
12	71	0.20475941177015167	0.20475941177015167	
12	72	0.19997624012659182	0.19997624012659182	
12	73	0.20265944744486125	0.20265944744486125	
12	74	0.20402168303926566	0.20402168303926566	
12	75	0.2012072496951354	0.2012072496951354	
