hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	26	0.5916599135155418	0.5916599135155418	
23	27	0.5068692183917952	0.5068692183917952	
23	28	0.4485572172322628	0.4485572172322628	
23	29	0.3801738143165686	0.3801738143165686	
23	30	0.5719806100102297	0.5719806100102297	
23	31	0.4941440244824455	0.4941440244824455	
23	32	0.5102060524194805	0.5102060524194805	
23	33	0.36989996085288657	0.36989996085288657	
23	34	0.5767906374328012	0.5767906374328012	
23	35	0.4091427603056375	0.4091427603056375	
23	36	0.5254417595998296	0.5254417595998296	
23	37	0.492270026732232	0.492270026732232	
23	38	0.5128708410342446	0.5128708410342446	
23	39	0.6059993265670095	0.6059993265670095	
23	40	0.40176607524515123	0.40176607524515123	
23	41	0.4548639559851635	0.4548639559851635	
23	42	0.4873890757031499	0.4873890757031499	
23	43	0.5803997703847557	0.5803997703847557	
23	44	0.5698199046901804	0.5698199046901804	
23	45	0.36886687141809027	0.36886687141809027	
23	46	0.4235395359146211	0.4235395359146211	
23	47	0.4658214503467149	0.4658214503467149	
23	48	0.41284142886097236	0.41284142886097236	
23	49	0.550215367008658	0.550215367008658	
23	50	0.38877415428812573	0.38877415428812573	
