hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	76	0.3207369090846588	0.3207369090846588	
38	77	0.45266507448552057	0.45266507448552057	
38	78	0.3506344373231458	0.3506344373231458	
38	79	0.42592951486695485	0.42592951486695485	
38	80	0.3369723879602985	0.3369723879602985	
38	81	0.3882413788984936	0.3882413788984936	
38	82	0.4319635477830779	0.4319635477830779	
38	83	0.3104473997432569	0.3104473997432569	
38	84	0.35743364198887917	0.35743364198887917	
38	85	0.4843254431371022	0.4843254431371022	
38	86	0.34680997498424415	0.34680997498424415	
38	87	0.28288636683226953	0.28288636683226953	
38	88	0.3084604872781349	0.3084604872781349	
38	89	0.31892336585810127	0.31892336585810127	
38	90	0.4445971546241896	0.4445971546241896	
38	91	0.3238100458461622	0.3238100458461622	
38	92	0.416257449114627	0.416257449114627	
38	93	0.43478664845128967	0.43478664845128967	
38	94	0.31764006316992605	0.31764006316992605	
38	95	0.4243686403272948	0.4243686403272948	
38	96	0.3196983293079245	0.3196983293079245	
38	97	0.3896890046792343	0.3896890046792343	
38	98	0.3025102264079349	0.3025102264079349	
38	99	0.2753892412923946	0.2753892412923946	
38	100	0.406042330074522	0.406042330074522	
