hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.5242810740190393	0.5242810740190393	
74	3	0.4470009991648988	0.4470009991648988	
74	4	0.607041047826062	0.607041047826062	
74	5	0.5503719555551019	0.5503719555551019	
74	6	0.3152157176083386	0.3152157176083386	
74	7	0.2970252451171621	0.2970252451171621	
74	8	0.49616375562221177	0.49616375562221177	
74	9	0.4272870313909554	0.4272870313909554	
74	10	0.43829801668734447	0.43829801668734447	
74	11	0.5390549810824463	0.5390549810824463	
74	12	0.4938704395267728	0.4938704395267728	
74	13	0.5807557585633688	0.5807557585633688	
74	14	0.48413320241307845	0.48413320241307845	
74	15	0.5129964820685053	0.5129964820685053	
74	16	0.37132306064537973	0.37132306064537973	
74	17	0.4778301978481729	0.4778301978481729	
74	18	0.571253494404	0.571253494404	
74	19	0.4154478148800155	0.4154478148800155	
74	20	0.29728651370906933	0.29728651370906933	
74	21	0.47405726154160155	0.47405726154160155	
74	22	0.4072727723735551	0.4072727723735551	
74	23	0.4281714129593476	0.4281714129593476	
74	24	0.40444376042627467	0.40444376042627467	
74	25	0.4557569929285928	0.4557569929285928	
