hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	76	0.44711181805877387	0.44711181805877387	
27	77	0.3248598389699642	0.3248598389699642	
27	78	0.3495506542371989	0.3495506542371989	
27	79	0.4548652090388583	0.4548652090388583	
27	80	0.3338028686028077	0.3338028686028077	
27	81	0.40633665172426603	0.40633665172426603	
27	82	0.5042144550665899	0.5042144550665899	
27	83	0.411094856381284	0.411094856381284	
27	84	0.44879162384323223	0.44879162384323223	
27	85	0.41641807370921485	0.41641807370921485	
27	86	0.4478378095121415	0.4478378095121415	
27	87	0.3191294597335714	0.3191294597335714	
27	88	0.3810861461964352	0.3810861461964352	
27	89	0.37909067900940263	0.37909067900940263	
27	90	0.44029198280979076	0.44029198280979076	
27	91	0.4659396869757861	0.4659396869757861	
27	92	0.3215078354940298	0.3215078354940298	
27	93	0.4007029178470671	0.4007029178470671	
27	94	0.3624827019977781	0.3624827019977781	
27	95	0.3770466607961221	0.3770466607961221	
27	96	0.44753097538545844	0.44753097538545844	
27	97	0.5093664853739553	0.5093664853739553	
27	98	0.41504252519247664	0.41504252519247664	
27	99	0.37352736504308126	0.37352736504308126	
27	100	0.3066428233595455	0.3066428233595455	
