hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	26	0.21163084186803752	0.21163084186803752	
10	27	0.2065801572191067	0.2065801572191067	
10	28	0.2046425973667818	0.2046425973667818	
10	29	0.20491718114679316	0.20491718114679316	
10	30	0.20620440864536527	0.20620440864536527	
10	31	0.2042928037050694	0.2042928037050694	
10	32	0.20510524001952413	0.20510524001952413	
10	33	0.23909362432827033	0.23909362432827033	
10	34	0.2037845217890533	0.2037845217890533	
10	35	0.20423839594362578	0.20423839594362578	
10	36	0.20613797933491698	0.20613797933491698	
10	37	0.21089252108474418	0.21089252108474418	
10	38	0.20492786900052484	0.20492786900052484	
10	39	0.20534369121248794	0.20534369121248794	
10	40	0.20331273346180126	0.20331273346180126	
10	41	0.20540119788622882	0.20540119788622882	
10	42	0.20505640734313726	0.20505640734313726	
10	43	0.20948633763290006	0.20948633763290006	
10	44	0.20972536161922323	0.20972536161922323	
10	45	0.2064774428038433	0.2064774428038433	
10	46	0.20685900292968115	0.20685900292968115	
10	47	0.20854299344312602	0.20854299344312602	
10	48	0.2060167314474379	0.2060167314474379	
10	49	0.22169891558794283	0.22169891558794283	
10	50	0.21114883994421074	0.21114883994421074	
