hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.2169695841386236	0.2169695841386236	
28	3	0.24564936208010513	0.24564936208010513	
28	4	0.2174355351633819	0.2174355351633819	
28	5	0.2164914520182435	0.2164914520182435	
28	6	0.21722689451242524	0.21722689451242524	
28	7	0.2528520286347837	0.2528520286347837	
28	8	0.22386529285886575	0.22386529285886575	
28	9	0.23528609852348925	0.23528609852348925	
28	10	0.22696913896205026	0.22696913896205026	
28	11	0.22729396054337211	0.22729396054337211	
28	12	0.2254003889519684	0.2254003889519684	
28	13	0.24071113917393636	0.24071113917393636	
28	14	0.23769189223862117	0.23769189223862117	
28	15	0.21891539253616968	0.21891539253616968	
28	16	0.22281658014367345	0.22281658014367345	
28	17	0.23437378538170878	0.23437378538170878	
28	18	0.2182592894141867	0.2182592894141867	
28	19	0.21514152493183145	0.21514152493183145	
28	20	0.22139650454267149	0.22139650454267149	
28	21	0.22129618959474512	0.22129618959474512	
28	22	0.2188430655412748	0.2188430655412748	
28	23	0.2500283864309203	0.2500283864309203	
28	24	0.21938427010929412	0.21938427010929412	
28	25	0.21696570806709695	0.21696570806709695	
