hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.539591697820945	0.539591697820945	
29	3	0.6611149207865623	0.6611149207865623	
29	4	0.6113255690787397	0.6113255690787397	
29	5	0.5951409742781907	0.5951409742781907	
29	6	0.7896535060514224	0.7896535060514224	
29	7	0.47905709820238257	0.47905709820238257	
29	8	0.6488396426152178	0.6488396426152178	
29	9	0.7227801620364851	0.7227801620364851	
29	10	0.6510039653285892	0.6510039653285892	
29	11	0.7079001508992202	0.7079001508992202	
29	12	0.7633728931402657	0.7633728931402657	
29	13	0.42529561434284296	0.42529561434284296	
29	14	0.6420668167755685	0.6420668167755685	
29	15	0.47091563904325123	0.47091563904325123	
29	16	0.5288617018192643	0.5288617018192643	
29	17	0.5573205147414043	0.5573205147414043	
29	18	0.5552444678961768	0.5552444678961768	
29	19	0.5287338921947035	0.5287338921947035	
29	20	0.5252464086842722	0.5252464086842722	
29	21	0.355558408583441	0.355558408583441	
29	22	0.6852647305593375	0.6852647305593375	
29	23	0.5540531735441396	0.5540531735441396	
29	24	0.3784736111082062	0.3784736111082062	
29	25	0.5813593411948387	0.5813593411948387	
