hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	76	0.20811071666112618	0.20811071666112618	
52	77	0.20785217878556542	0.20785217878556542	
52	78	0.21256665882140763	0.21256665882140763	
52	79	0.20921853416238587	0.20921853416238587	
52	80	0.2104930759766258	0.2104930759766258	
52	81	0.21281160379488115	0.21281160379488115	
52	82	0.20860638309861393	0.20860638309861393	
52	83	0.20788980823642803	0.20788980823642803	
52	84	0.21038725727406246	0.21038725727406246	
52	85	0.2241707068767717	0.2241707068767717	
52	86	0.2093396305409441	0.2093396305409441	
52	87	0.2190168683854377	0.2190168683854377	
52	88	0.21084592983407793	0.21084592983407793	
52	89	0.20572122878557306	0.20572122878557306	
52	90	0.22310414822662578	0.22310414822662578	
52	91	0.20346711919985125	0.20346711919985125	
52	92	0.2086153755607404	0.2086153755607404	
52	93	0.20855000686235353	0.20855000686235353	
52	94	0.2095614832295694	0.2095614832295694	
52	95	0.21597555544347266	0.21597555544347266	
52	96	0.20761778213075474	0.20761778213075474	
52	97	0.20980286892590327	0.20980286892590327	
52	98	0.21319545542492585	0.21319545542492585	
52	99	0.21109035740152712	0.21109035740152712	
52	100	0.2041687929669972	0.2041687929669972	
