hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.5442246723254434	0.5442246723254434	
26	52	0.6197951135042638	0.6197951135042638	
26	53	0.6480145861253093	0.6480145861253093	
26	54	0.6483729168789236	0.6483729168789236	
26	55	0.5940678567521183	0.5940678567521183	
26	56	0.5523764797373697	0.5523764797373697	
26	57	0.586379104197753	0.586379104197753	
26	58	0.372891368664859	0.372891368664859	
26	59	0.5203412977625077	0.5203412977625077	
26	60	0.5000220701247289	0.5000220701247289	
26	61	0.4297147831165301	0.4297147831165301	
26	62	0.6401483977542204	0.6401483977542204	
26	63	0.4480786501170528	0.4480786501170528	
26	64	0.593356965384658	0.593356965384658	
26	65	0.40421635851875926	0.40421635851875926	
26	66	0.4662752037704586	0.4662752037704586	
26	67	0.44913528980346157	0.44913528980346157	
26	68	0.5376362920998204	0.5376362920998204	
26	69	0.5381901078298275	0.5381901078298275	
26	70	0.48105753748186686	0.48105753748186686	
26	71	0.4695648336648676	0.4695648336648676	
26	72	0.48600047968997806	0.48600047968997806	
26	73	0.44178249909398826	0.44178249909398826	
26	74	0.46016313520970276	0.46016313520970276	
26	75	0.6692890968756723	0.6692890968756723	
