hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	2	0.7869532429814735	0.7869532429814735	
4	3	0.8822918747294359	0.8822918747294359	
4	4	0.5917239019132481	0.5917239019132481	
4	5	0.7273338390772668	0.7273338390772668	
4	6	0.7943446686476899	0.7943446686476899	
4	7	0.7619369028014162	0.7619369028014162	
4	8	0.7286994176752427	0.7286994176752427	
4	9	0.7362196771603711	0.7362196771603711	
4	10	0.7330209765661835	0.7330209765661835	
4	11	0.6152920799699925	0.6152920799699925	
4	12	0.6756821340249726	0.6756821340249726	
4	13	0.7450847191101438	0.7450847191101438	
4	14	0.8058109271539567	0.8058109271539567	
4	15	0.7447873792558346	0.7447873792558346	
4	16	0.708080774075977	0.708080774075977	
4	17	0.7411284919055003	0.7411284919055003	
4	18	0.7851343494276625	0.7851343494276625	
4	19	0.8011803230752427	0.8011803230752427	
4	20	0.7725667790091131	0.7725667790091131	
4	21	0.8670772744071867	0.8670772744071867	
4	22	0.6860375167527024	0.6860375167527024	
4	23	0.7489386246551023	0.7489386246551023	
4	24	0.6712487121004111	0.6712487121004111	
4	25	0.7660420627625748	0.7660420627625748	
