hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	26	0.6209297063083415	0.6209297063083415	
6	27	0.6675881026323045	0.6675881026323045	
6	28	0.6910787734154459	0.6910787734154459	
6	29	0.6627175473214254	0.6627175473214254	
6	30	0.7143780991319282	0.7143780991319282	
6	31	0.7260972969936874	0.7260972969936874	
6	32	0.5354948283300284	0.5354948283300284	
6	33	0.5137527334967941	0.5137527334967941	
6	34	0.7151735059164472	0.7151735059164472	
6	35	0.6911182338733652	0.6911182338733652	
6	36	0.6916121012230427	0.6916121012230427	
6	37	0.6404160976939143	0.6404160976939143	
6	38	0.6045390487907994	0.6045390487907994	
6	39	0.7938330164892428	0.7938330164892428	
6	40	0.6482412864047864	0.6482412864047864	
6	41	0.6997232531072297	0.6997232531072297	
6	42	0.735338375518113	0.735338375518113	
6	43	0.6795552558163295	0.6795552558163295	
6	44	0.6616733025895901	0.6616733025895901	
6	45	0.6428840847047135	0.6428840847047135	
6	46	0.6751261688231364	0.6751261688231364	
6	47	0.6827204313447552	0.6827204313447552	
6	48	0.7421795019299023	0.7421795019299023	
6	49	0.4938031581874428	0.4938031581874428	
6	50	0.6859278573709375	0.6859278573709375	
