hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	76	0.42173577704519594	0.42173577704519594	
14	77	0.5838900121811624	0.5838900121811624	
14	78	0.5955928403979268	0.5955928403979268	
14	79	0.5425068822737936	0.5425068822737936	
14	80	0.5519342447623825	0.5519342447623825	
14	81	0.5543241623900707	0.5543241623900707	
14	82	0.5599288257721659	0.5599288257721659	
14	83	0.5892869146761963	0.5892869146761963	
14	84	0.5258496846263602	0.5258496846263602	
14	85	0.6430087524831096	0.6430087524831096	
14	86	0.6313456352490034	0.6313456352490034	
14	87	0.48575828164055135	0.48575828164055135	
14	88	0.5933143413821018	0.5933143413821018	
14	89	0.6198552007415847	0.6198552007415847	
14	90	0.5707051073935929	0.5707051073935929	
14	91	0.5090454600495053	0.5090454600495053	
14	92	0.4660727645660214	0.4660727645660214	
14	93	0.461963283102732	0.461963283102732	
14	94	0.519441892648246	0.519441892648246	
14	95	0.5338071063408973	0.5338071063408973	
14	96	0.5248816322936334	0.5248816322936334	
14	97	0.5942883349946813	0.5942883349946813	
14	98	0.3994126301362168	0.3994126301362168	
14	99	0.5008942178563193	0.5008942178563193	
14	100	0.5785496344709238	0.5785496344709238	
