hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	26	0.20332912510296083	0.20332912510296083	
38	27	0.20725817126650922	0.20725817126650922	
38	28	0.21642452051716296	0.21642452051716296	
38	29	0.20429630870295154	0.20429630870295154	
38	30	0.2059879085001485	0.2059879085001485	
38	31	0.2083563953472692	0.2083563953472692	
38	32	0.20549815320942166	0.20549815320942166	
38	33	0.20323314389563296	0.20323314389563296	
38	34	0.20763614968904248	0.20763614968904248	
38	35	0.204607227236264	0.204607227236264	
38	36	0.2075198824609424	0.2075198824609424	
38	37	0.20277091209155473	0.20277091209155473	
38	38	0.21198747319466002	0.21198747319466002	
38	39	0.20529643177456913	0.20529643177456913	
38	40	0.20397660046915103	0.20397660046915103	
38	41	0.20355013919194187	0.20355013919194187	
38	42	0.2040941683817386	0.2040941683817386	
38	43	0.2094539509430842	0.2094539509430842	
38	44	0.20403126011148806	0.20403126011148806	
38	45	0.20460064939071282	0.20460064939071282	
38	46	0.2102035799381074	0.2102035799381074	
38	47	0.2071313668501364	0.2071313668501364	
38	48	0.20332389322422717	0.20332389322422717	
38	49	0.20834053356560167	0.20834053356560167	
38	50	0.20580367911007508	0.20580367911007508	
