hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	26	0.454271645213867	0.454271645213867	
64	27	0.39720782597903803	0.39720782597903803	
64	28	0.5192550521976543	0.5192550521976543	
64	29	0.3361822468591451	0.3361822468591451	
64	30	0.3117291945199194	0.3117291945199194	
64	31	0.3469045644462704	0.3469045644462704	
64	32	0.24281210664837527	0.24281210664837527	
64	33	0.5294905721678189	0.5294905721678189	
64	34	0.24804230823236353	0.24804230823236353	
64	35	0.45478758642596756	0.45478758642596756	
64	36	0.4133909243126953	0.4133909243126953	
64	37	0.41191427192994945	0.41191427192994945	
64	38	0.444009733451458	0.444009733451458	
64	39	0.47733566264201216	0.47733566264201216	
64	40	0.5375010850823813	0.5375010850823813	
64	41	0.34790171846565476	0.34790171846565476	
64	42	0.242514093694888	0.242514093694888	
64	43	0.4703085223392694	0.4703085223392694	
64	44	0.35499563492363223	0.35499563492363223	
64	45	0.5676049631787723	0.5676049631787723	
64	46	0.46769338889206685	0.46769338889206685	
64	47	0.3446620902197475	0.3446620902197475	
64	48	0.5210764819588698	0.5210764819588698	
64	49	0.29879348398445715	0.29879348398445715	
64	50	0.27285705551455475	0.27285705551455475	
