hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.49763377710399564	0.49763377710399564	
74	3	0.4464981370377091	0.4464981370377091	
74	4	0.48222604304651306	0.48222604304651306	
74	5	0.3145499521169758	0.3145499521169758	
74	6	0.3449661412858275	0.3449661412858275	
74	7	0.3863320817031818	0.3863320817031818	
74	8	0.29874138333953576	0.29874138333953576	
74	9	0.4454081955879563	0.4454081955879563	
74	10	0.5563056582748295	0.5563056582748295	
74	11	0.4993095091325991	0.4993095091325991	
74	12	0.5641629752784669	0.5641629752784669	
74	13	0.4175977342070538	0.4175977342070538	
74	14	0.36630270738448206	0.36630270738448206	
74	15	0.5165718901699841	0.5165718901699841	
74	16	0.4470664456602471	0.4470664456602471	
74	17	0.36535620576930494	0.36535620576930494	
74	18	0.5224137966429089	0.5224137966429089	
74	19	0.33448505950688523	0.33448505950688523	
74	20	0.4173139879825245	0.4173139879825245	
74	21	0.363463314239775	0.363463314239775	
74	22	0.4372524125263773	0.4372524125263773	
74	23	0.36241126053870454	0.36241126053870454	
74	24	0.42487019432768575	0.42487019432768575	
74	25	0.4886216559632372	0.4886216559632372	
