hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.4712516618489425	0.4712516618489425	
43	52	0.5168473600150477	0.5168473600150477	
43	53	0.5220020271167903	0.5220020271167903	
43	54	0.5642283674614808	0.5642283674614808	
43	55	0.42977409698193136	0.42977409698193136	
43	56	0.45338397675693104	0.45338397675693104	
43	57	0.34471180165118304	0.34471180165118304	
43	58	0.33559024988877256	0.33559024988877256	
43	59	0.26099767983290517	0.26099767983290517	
43	60	0.5307203565665276	0.5307203565665276	
43	61	0.3911997176433906	0.3911997176433906	
43	62	0.48431811212964115	0.48431811212964115	
43	63	0.627873102581329	0.627873102581329	
43	64	0.4241444109944207	0.4241444109944207	
43	65	0.45851527708484385	0.45851527708484385	
43	66	0.46843262921427514	0.46843262921427514	
43	67	0.47145724617416135	0.47145724617416135	
43	68	0.5304388945031245	0.5304388945031245	
43	69	0.21309381344672976	0.21309381344672976	
43	70	0.3689671656267757	0.3689671656267757	
43	71	0.5095560690935921	0.5095560690935921	
43	72	0.42351934588312706	0.42351934588312706	
43	73	0.4829677588137882	0.4829677588137882	
43	74	0.5166818142664948	0.5166818142664948	
43	75	0.34426088030806656	0.34426088030806656	
