hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	76	0.5144803276601827	0.5144803276601827	
69	77	0.4280140018224981	0.4280140018224981	
69	78	0.26600609861984104	0.26600609861984104	
69	79	0.2987191808739725	0.2987191808739725	
69	80	0.34224237628967463	0.34224237628967463	
69	81	0.28082950100650006	0.28082950100650006	
69	82	0.42689235830942085	0.42689235830942085	
69	83	0.23864506168516308	0.23864506168516308	
69	84	0.2680117503122802	0.2680117503122802	
69	85	0.46264609883019453	0.46264609883019453	
69	86	0.3359966828145674	0.3359966828145674	
69	87	0.2025758679315332	0.2025758679315332	
69	88	0.38698297977182894	0.38698297977182894	
69	89	0.36149873036258623	0.36149873036258623	
69	90	0.2930437554000617	0.2930437554000617	
69	91	0.3035107166335797	0.3035107166335797	
69	92	0.250452247381078	0.250452247381078	
69	93	0.25478732835637874	0.25478732835637874	
69	94	0.30091689796611815	0.30091689796611815	
69	95	0.22727769557035193	0.22727769557035193	
69	96	0.2702815203072625	0.2702815203072625	
69	97	0.2787498651148873	0.2787498651148873	
69	98	0.25912645629521347	0.25912645629521347	
69	99	0.20347026170755464	0.20347026170755464	
69	100	0.21600192566955262	0.21600192566955262	
