hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	51	0.3219342603535287	0.3219342603535287	
66	52	0.29820421506773753	0.29820421506773753	
66	53	0.298176849225782	0.298176849225782	
66	54	0.2854935701494079	0.2854935701494079	
66	55	0.3129731883417885	0.3129731883417885	
66	56	0.34345880127641126	0.34345880127641126	
66	57	0.41583309506999533	0.41583309506999533	
66	58	0.30144593202313624	0.30144593202313624	
66	59	0.29561299376694133	0.29561299376694133	
66	60	0.28426285625562553	0.28426285625562553	
66	61	0.2978567771125713	0.2978567771125713	
66	62	0.2818941013199111	0.2818941013199111	
66	63	0.30514994670495343	0.30514994670495343	
66	64	0.27794722136064587	0.27794722136064587	
66	65	0.3204038960489131	0.3204038960489131	
66	66	0.4093574875599801	0.4093574875599801	
66	67	0.37067770382408033	0.37067770382408033	
66	68	0.313658178712631	0.313658178712631	
66	69	0.29020223696276826	0.29020223696276826	
66	70	0.35718606586064666	0.35718606586064666	
66	71	0.3138409605566061	0.3138409605566061	
66	72	0.2878608444951615	0.2878608444951615	
66	73	0.2833328219947222	0.2833328219947222	
66	74	0.2944184343902173	0.2944184343902173	
66	75	0.34557822839533714	0.34557822839533714	
