hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	26	0.20196005768172617	0.20196005768172617	
25	27	0.20044820214085257	0.20044820214085257	
25	28	0.2027847842622412	0.2027847842622412	
25	29	0.20470106330484186	0.20470106330484186	
25	30	0.20768575206580886	0.20768575206580886	
25	31	0.20199455186873508	0.20199455186873508	
25	32	0.20378546742567344	0.20378546742567344	
25	33	0.23812522419152593	0.23812522419152593	
25	34	0.203163192949602	0.203163192949602	
25	35	0.20204478975273793	0.20204478975273793	
25	36	0.20135714647904882	0.20135714647904882	
25	37	0.20607435977816185	0.20607435977816185	
25	38	0.21708508204672894	0.21708508204672894	
25	39	0.20408937566552918	0.20408937566552918	
25	40	0.20790804279234248	0.20790804279234248	
25	41	0.20032671808402625	0.20032671808402625	
25	42	0.23616159524557725	0.23616159524557725	
25	43	0.206823948419319	0.206823948419319	
25	44	0.20328453242712624	0.20328453242712624	
25	45	0.21204876013257262	0.21204876013257262	
25	46	0.20199728941546957	0.20199728941546957	
25	47	0.20194448849866445	0.20194448849866445	
25	48	0.20486915409234202	0.20486915409234202	
25	49	0.20104455795722057	0.20104455795722057	
25	50	0.20917472699770784	0.20917472699770784	
