hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.4734673484845643	0.4734673484845643	
72	27	0.6122063585576683	0.6122063585576683	
72	28	0.6119544954596297	0.6119544954596297	
72	29	0.6777149283396418	0.6777149283396418	
72	30	0.5633682836173775	0.5633682836173775	
72	31	0.4425969464863577	0.4425969464863577	
72	32	0.29950750436422957	0.29950750436422957	
72	33	0.39204086057353893	0.39204086057353893	
72	34	0.5377468775035803	0.5377468775035803	
72	35	0.43068423278456125	0.43068423278456125	
72	36	0.3834591285634649	0.3834591285634649	
72	37	0.6152512397406236	0.6152512397406236	
72	38	0.4552593297024281	0.4552593297024281	
72	39	0.20445734123543285	0.20445734123543285	
72	40	0.45736035869997427	0.45736035869997427	
72	41	0.28609362241298325	0.28609362241298325	
72	42	0.44627648267841236	0.44627648267841236	
72	43	0.30062365660921453	0.30062365660921453	
72	44	0.393244341693893	0.393244341693893	
72	45	0.46974523767382403	0.46974523767382403	
72	46	0.3886590315221285	0.3886590315221285	
72	47	0.295708105249225	0.295708105249225	
72	48	0.2677653116999932	0.2677653116999932	
72	49	0.4812563383883562	0.4812563383883562	
72	50	0.43398669259529665	0.43398669259529665	
