hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	2	0.22341481863327747	0.22341481863327747	
6	3	0.3340828812347268	0.3340828812347268	
6	4	0.2552403607855362	0.2552403607855362	
6	5	0.20625270898148962	0.20625270898148962	
6	6	0.2063787952313545	0.2063787952313545	
6	7	0.2524844808266245	0.2524844808266245	
6	8	0.20734435263669715	0.20734435263669715	
6	9	0.2052534989987838	0.2052534989987838	
6	10	0.20768363553861138	0.20768363553861138	
6	11	0.2296494082129094	0.2296494082129094	
6	12	0.21596541785770462	0.21596541785770462	
6	13	0.22232420945934928	0.22232420945934928	
6	14	0.22539675156363637	0.22539675156363637	
6	15	0.20659356105340837	0.20659356105340837	
6	16	0.20397434611034712	0.20397434611034712	
6	17	0.20515836502418136	0.20515836502418136	
6	18	0.21225923709943478	0.21225923709943478	
6	19	0.20347334869561529	0.20347334869561529	
6	20	0.21959021727199957	0.21959021727199957	
6	21	0.20684822206359593	0.20684822206359593	
6	22	0.21013599568016653	0.21013599568016653	
6	23	0.20489785614341796	0.20489785614341796	
6	24	0.2028042537787646	0.2028042537787646	
6	25	0.2082208083088734	0.2082208083088734	
