hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	2	0.7796815144235101	0.7796815144235101	
43	3	0.5622900253395394	0.5622900253395394	
43	4	0.7887034732414271	0.7887034732414271	
43	5	0.6982362050062808	0.6982362050062808	
43	6	0.7867437413874001	0.7867437413874001	
43	7	0.6203742303805928	0.6203742303805928	
43	8	0.6737590369982407	0.6737590369982407	
43	9	0.6627212903740404	0.6627212903740404	
43	10	0.5009483187629962	0.5009483187629962	
43	11	0.6557095523150462	0.6557095523150462	
43	12	0.5138634724767835	0.5138634724767835	
43	13	0.7624038054331823	0.7624038054331823	
43	14	0.3869919869201165	0.3869919869201165	
43	15	0.5574629489377918	0.5574629489377918	
43	16	0.65559042241015	0.65559042241015	
43	17	0.6408792759284592	0.6408792759284592	
43	18	0.5548611482425482	0.5548611482425482	
43	19	0.5534468946790325	0.5534468946790325	
43	20	0.4765948286728642	0.4765948286728642	
43	21	0.3680224784471086	0.3680224784471086	
43	22	0.6263240393867239	0.6263240393867239	
43	23	0.576564145074965	0.576564145074965	
43	24	0.6219661159732366	0.6219661159732366	
43	25	0.5123949126980281	0.5123949126980281	
