hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	51	0.5382690569272184	0.5382690569272184	
31	52	0.5824405335956621	0.5824405335956621	
31	53	0.6063825171874975	0.6063825171874975	
31	54	0.47872857572500505	0.47872857572500505	
31	55	0.5546045796852662	0.5546045796852662	
31	56	0.5275411220819386	0.5275411220819386	
31	57	0.5807652339818872	0.5807652339818872	
31	58	0.6305227829401818	0.6305227829401818	
31	59	0.5703483040668856	0.5703483040668856	
31	60	0.46075292201206236	0.46075292201206236	
31	61	0.3404562988635835	0.3404562988635835	
31	62	0.3396845744730497	0.3396845744730497	
31	63	0.48893822933010733	0.48893822933010733	
31	64	0.5169534259842715	0.5169534259842715	
31	65	0.4764146057932279	0.4764146057932279	
31	66	0.5637477698521927	0.5637477698521927	
31	67	0.2688156202948186	0.2688156202948186	
31	68	0.49001797335790875	0.49001797335790875	
31	69	0.581770890957772	0.581770890957772	
31	70	0.49293209405638666	0.49293209405638666	
31	71	0.38363818849098935	0.38363818849098935	
31	72	0.4560288125349335	0.4560288125349335	
31	73	0.5427894452038933	0.5427894452038933	
31	74	0.49191108408831596	0.49191108408831596	
31	75	0.2789678394662156	0.2789678394662156	
