hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.20880818168542759	0.20880818168542759	
62	52	0.30445529809934846	0.30445529809934846	
62	53	0.36390499080987143	0.36390499080987143	
62	54	0.32021336245880805	0.32021336245880805	
62	55	0.3943586269771881	0.3943586269771881	
62	56	0.33318667915896755	0.33318667915896755	
62	57	0.5058551486933006	0.5058551486933006	
62	58	0.5083827776596628	0.5083827776596628	
62	59	0.48669112039591444	0.48669112039591444	
62	60	0.417209673602626	0.417209673602626	
62	61	0.46811791874063136	0.46811791874063136	
62	62	0.38509682809869933	0.38509682809869933	
62	63	0.311499926246099	0.311499926246099	
62	64	0.33084716350997856	0.33084716350997856	
62	65	0.2259576909086945	0.2259576909086945	
62	66	0.34696612248277825	0.34696612248277825	
62	67	0.3959589787116988	0.3959589787116988	
62	68	0.32501353821267565	0.32501353821267565	
62	69	0.35153654968566556	0.35153654968566556	
62	70	0.4163159916258017	0.4163159916258017	
62	71	0.4254066120506524	0.4254066120506524	
62	72	0.4081031964238026	0.4081031964238026	
62	73	0.2533411853982923	0.2533411853982923	
62	74	0.45382980530984396	0.45382980530984396	
62	75	0.49583344037471944	0.49583344037471944	
