hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	2	0.25942438265327344	0.25942438265327344	
9	3	0.2091865816404764	0.2091865816404764	
9	4	0.21944119623313335	0.21944119623313335	
9	5	0.2159627669394744	0.2159627669394744	
9	6	0.2125899610786671	0.2125899610786671	
9	7	0.21866216818976747	0.21866216818976747	
9	8	0.2175944549559753	0.2175944549559753	
9	9	0.20939074335960914	0.20939074335960914	
9	10	0.2126240445162427	0.2126240445162427	
9	11	0.22846108962772424	0.22846108962772424	
9	12	0.20975243233218707	0.20975243233218707	
9	13	0.20976403160444507	0.20976403160444507	
9	14	0.23022253779936314	0.23022253779936314	
9	15	0.21051475908462533	0.21051475908462533	
9	16	0.2215586520657026	0.2215586520657026	
9	17	0.20814718191949164	0.20814718191949164	
9	18	0.23071793644594962	0.23071793644594962	
9	19	0.213217875172904	0.213217875172904	
9	20	0.22137748760137124	0.22137748760137124	
9	21	0.2439049899776556	0.2439049899776556	
9	22	0.21285122179826277	0.21285122179826277	
9	23	0.23261592890261015	0.23261592890261015	
9	24	0.22223937068213104	0.22223937068213104	
9	25	0.3456790681750608	0.3456790681750608	
