hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.2009619248826284	0.2009619248826284	
30	3	0.21137280059310626	0.21137280059310626	
30	4	0.2010700770888424	0.2010700770888424	
30	5	0.2029250212733145	0.2029250212733145	
30	6	0.2015114994709288	0.2015114994709288	
30	7	0.2021868672308726	0.2021868672308726	
30	8	0.24887969812066124	0.24887969812066124	
30	9	0.21792727057200822	0.21792727057200822	
30	10	0.2028992709959056	0.2028992709959056	
30	11	0.20231620072656942	0.20231620072656942	
30	12	0.20265658342017978	0.20265658342017978	
30	13	0.20301040163579978	0.20301040163579978	
30	14	0.2136509714195387	0.2136509714195387	
30	15	0.20231938686275588	0.20231938686275588	
30	16	0.20302431424304462	0.20302431424304462	
30	17	0.21103841962745531	0.21103841962745531	
30	18	0.2076656355478126	0.2076656355478126	
30	19	0.20123758482086274	0.20123758482086274	
30	20	0.20206456301479572	0.20206456301479572	
30	21	0.20474633035331666	0.20474633035331666	
30	22	0.20357057213220955	0.20357057213220955	
30	23	0.20607650041844816	0.20607650041844816	
30	24	0.21541887746666963	0.21541887746666963	
30	25	0.2054189631547965	0.2054189631547965	
