hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	51	0.5078467739276695	0.5078467739276695	
36	52	0.42405053434043827	0.42405053434043827	
36	53	0.32807605396894185	0.32807605396894185	
36	54	0.3589205190820514	0.3589205190820514	
36	55	0.37936807092233715	0.37936807092233715	
36	56	0.3848490839726917	0.3848490839726917	
36	57	0.42195473371547015	0.42195473371547015	
36	58	0.4802838782888406	0.4802838782888406	
36	59	0.47585108122074116	0.47585108122074116	
36	60	0.3146895293588776	0.3146895293588776	
36	61	0.4060864779978296	0.4060864779978296	
36	62	0.46149126039228744	0.46149126039228744	
36	63	0.44900396320716657	0.44900396320716657	
36	64	0.32635448553850593	0.32635448553850593	
36	65	0.3092074424987628	0.3092074424987628	
36	66	0.4579225975718271	0.4579225975718271	
36	67	0.44561287168657343	0.44561287168657343	
36	68	0.3010735235587341	0.3010735235587341	
36	69	0.35552665614393786	0.35552665614393786	
36	70	0.41667058577680427	0.41667058577680427	
36	71	0.4103227397313261	0.4103227397313261	
36	72	0.3379604216090318	0.3379604216090318	
36	73	0.38151381289654646	0.38151381289654646	
36	74	0.36177084759522754	0.36177084759522754	
36	75	0.43300145077255536	0.43300145077255536	
