hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.5013132030506113	0.5013132030506113	
49	52	0.31407598368864875	0.31407598368864875	
49	53	0.4083047682847352	0.4083047682847352	
49	54	0.29189073817843736	0.29189073817843736	
49	55	0.4422905074967925	0.4422905074967925	
49	56	0.44286138047521045	0.44286138047521045	
49	57	0.4626502339768489	0.4626502339768489	
49	58	0.35359429178571333	0.35359429178571333	
49	59	0.35156923201716567	0.35156923201716567	
49	60	0.5047840009651227	0.5047840009651227	
49	61	0.45910396536896947	0.45910396536896947	
49	62	0.3241651806066621	0.3241651806066621	
49	63	0.2974837072416892	0.2974837072416892	
49	64	0.3772131547282195	0.3772131547282195	
49	65	0.30162158813513607	0.30162158813513607	
49	66	0.5161897388600086	0.5161897388600086	
49	67	0.4108386579880307	0.4108386579880307	
49	68	0.4187057301087861	0.4187057301087861	
49	69	0.384536101702977	0.384536101702977	
49	70	0.28545068907287885	0.28545068907287885	
49	71	0.3625765135232669	0.3625765135232669	
49	72	0.3872396575491648	0.3872396575491648	
49	73	0.27092593028463346	0.27092593028463346	
49	74	0.4083629558803503	0.4083629558803503	
49	75	0.566555805396822	0.566555805396822	
